Date,P,D,E,CPI,Fraction,Rate GS10,Price,Dividend, Price ,Earnings, Earnings ,CAPE,,TR CAPE,,Yield,Returns,Returns,Real Return,Real Return,Returns
1920.08,7.60,0.52,0.84,20.30,1920.62,5.04,111.40,7.57,"  1,457.22 ",12.36,  161.69 ,5.02,,6.86,,22.43%,1.00,4.38,19.03%,7.61%,11.41%
1920.09,7.87,0.52,0.83,20.00,1920.71,5.05,117.09,7.66,"  1,539.97 ",12.39,  162.90 ,5.30,,7.25,,21.33%,1.00,4.46,18.34%,7.38%,10.96%
1920.1,7.88,0.51,0.82,19.90,1920.79,5.06,117.83,7.68,"  1,558.09 ",12.29,  162.47 ,5.35,,7.33,,21.39%,1.00,4.50,16.59%,7.38%,9.21%
1920.11,7.48,0.51,0.81,19.80,1920.87,5.07,112.41,7.69,"  1,494.94 ",12.18,  162.05 ,5.13,,7.04,,22.37%,1.00,4.54,16.32%,7.38%,8.94%
1920.12,6.81,0.51,0.80,19.40,1920.96,5.08,104.45,7.82,"  1,397.77 ",12.27,  164.20 ,4.78,,6.58,,23.53%,1.00,4.65,16.57%,7.35%,9.23%
1921.01,7.11,0.51,0.76,19.00,1921.04,5.09,111.35,7.92,"  1,498.90 ",11.86,  159.69 ,5.12,,7.06,,21.92%,1.01,4.76,16.31%,7.25%,9.06%
1921.02,7.06,0.50,0.72,18.40,1921.12,5.02,114.17,8.11,"  1,546.00 ",11.56,  156.57 ,5.27,,7.29,,21.41%,1.01,4.96,17.01%,6.94%,10.07%
1921.03,6.88,0.50,0.67,18.30,1921.21,4.96,111.87,8.09,"  1,523.94 ",10.93,  148.96 ,5.19,,7.19,,21.61%,1.01,5.04,17.53%,6.86%,10.67%
1921.04,6.91,0.49,0.63,18.10,1921.29,4.89,113.60,8.11,"  1,556.70 ",10.36,  141.93 ,5.30,,7.35,,21.52%,1.01,5.14,16.24%,6.72%,9.53%
1921.05,7.12,0.49,0.59,17.70,1921.37,4.83,119.70,8.22,"  1,649.65 ",9.88,  136.12 ,5.61,,7.80,,20.30%,1.01,5.31,14.61%,6.52%,8.09%
1921.06,6.55,0.49,0.55,17.60,1921.46,4.76,110.74,8.20,"  1,535.63 ",9.21,  127.77 ,5.22,,7.27,,21.64%,1.01,5.39,15.27%,6.51%,8.76%
1921.07,6.53,0.48,0.50,17.70,1921.54,4.70,109.78,8.08,"  1,531.63 ",8.45,  117.86 ,5.20,,7.26,,21.72%,1.01,5.40,15.74%,6.48%,9.26%
1921.08,6.45,0.48,0.46,17.70,1921.62,4.63,108.43,8.01,"  1,522.18 ",7.73,  108.56 ,5.16,,7.23,,21.59%,1.01,5.45,15.52%,6.39%,9.13%
1921.09,6.61,0.47,0.42,17.50,1921.71,4.56,112.39,8.03,"  1,587.17 ",7.10,  100.25 ,5.38,,7.55,,20.64%,1.01,5.57,13.34%,6.25%,7.09%
1921.1,6.70,0.47,0.38,17.50,1921.79,4.50,113.92,7.96,"  1,618.15 ",6.38,  90.57 ,5.48,,7.71,,20.36%,1.01,5.62,11.66%,6.23%,5.43%
1921.11,7.06,0.46,0.33,17.40,1921.87,4.43,120.73,7.94,"  1,724.29 ",5.69,  81.21 ,5.84,,8.24,,19.35%,1.01,5.70,11.33%,6.22%,5.11%
1921.12,7.31,0.46,0.29,17.30,1921.96,4.37,125.73,7.91,"  1,805.09 ",4.99,  71.61 ,6.11,,8.65,,18.70%,1.01,5.78,8.71%,6.15%,2.56%
1922.01,7.30,0.46,0.32,16.90,1922.04,4.30,128.53,8.17,"  1,855.06 ",5.69,  82.16 ,6.29,,8.92,,17.95%,1.00,5.97,8.54%,6.03%,2.51%
1922.02,7.46,0.47,0.36,16.90,1922.12,4.31,131.35,8.25,"  1,905.64 ",6.28,  91.12 ,6.46,,9.19,,17.41%,1.00,5.99,8.39%,6.21%,2.18%
1922.03,7.74,0.47,0.39,16.70,1922.21,4.31,137.91,8.42,"  2,011.02 ",6.95,  101.33 ,6.82,,9.72,,16.24%,1.00,6.08,8.01%,6.18%,1.82%
1922.04,8.21,0.48,0.42,16.70,1922.29,4.32,146.29,8.49,"  2,143.46 ",7.54,  110.51 ,7.27,,10.38,,15.01%,1.00,6.10,4.59%,6.28%,-1.69%
1922.05,8.53,0.48,0.46,16.70,1922.37,4.32,151.99,8.57,"  2,237.46 ",8.14,  119.79 ,7.59,,10.85,,14.43%,1.00,6.12,3.05%,6.46%,-3.42%
1922.06,8.45,0.49,0.49,16.70,1922.46,4.33,150.56,8.64,"  2,227.08 ",8.73,  129.14 ,7.56,,10.82,,14.59%,1.00,6.14,1.81%,6.57%,-4.76%
1922.07,8.51,0.49,0.52,16.80,1922.54,4.33,150.73,8.66,"  2,240.22 ",9.27,  137.76 ,7.60,,10.89,,14.57%,1.00,6.13,2.36%,6.65%,-4.30%
1922.08,8.83,0.49,0.56,16.60,1922.62,4.34,158.28,8.84,"  2,363.42 ",9.98,  149.01 ,8.02,,11.50,,13.65%,1.00,6.22,6.19%,6.63%,-0.44%
1922.09,9.06,0.50,0.59,16.60,1922.71,4.34,162.40,8.92,"  2,436.08 ",10.58,  158.64 ,8.27,,11.86,,13.17%,1.00,6.24,7.00%,6.73%,0.27%
1922.1,9.26,0.50,0.62,16.70,1922.79,4.35,164.99,8.94,"  2,486.12 ",11.11,  167.34 ,8.43,,12.11,,12.99%,1.00,6.22,5.35%,6.90%,-1.55%
1922.11,8.80,0.51,0.66,16.80,1922.87,4.35,155.87,8.96,"  2,359.81 ",11.63,  176.10 ,8.00,,11.49,,13.69%,1.00,6.20,5.95%,7.07%,-1.12%
1922.12,8.78,0.51,0.69,16.90,1922.96,4.36,154.59,8.98,"  2,351.84 ",12.15,  184.83 ,7.96,,11.45,,13.90%,1.00,6.19,5.78%,7.24%,-1.46%
1923.01,8.90,0.51,0.71,16.80,1923.04,4.36,157.64,9.06,"  2,409.66 ",12.65,  193.37 ,8.15,,11.73,,13.44%,1.01,6.24,6.15%,7.36%,-1.21%
1923.02,9.28,0.51,0.74,16.80,1923.12,4.34,164.37,9.09,"  2,524.13 ",13.08,  200.82 ,8.53,,12.27,,12.92%,1.01,6.28,4.57%,7.51%,-2.94%
1923.03,9.43,0.52,0.76,16.80,1923.21,4.31,167.02,9.12,"  2,576.60 ",13.51,  208.34 ,8.70,,12.51,,12.72%,1.01,6.32,4.47%,7.58%,-3.11%
1923.04,9.10,0.52,0.79,16.90,1923.29,4.29,160.22,9.10,"  2,483.42 ",13.85,  214.69 ,8.37,,12.04,,13.26%,1.01,6.31,5.98%,7.63%,-1.65%
1923.05,8.67,0.52,0.81,16.90,1923.37,4.26,152.65,9.13,"  2,377.86 ",14.28,  222.37 ,8.00,,11.51,,13.95%,1.01,6.35,9.21%,7.61%,1.60%
1923.06,8.34,0.52,0.84,17.00,1923.46,4.24,145.98,9.10,"  2,285.71 ",14.62,  228.85 ,7.67,,11.04,,14.46%,1.01,6.35,11.35%,7.57%,3.77%
1923.07,8.06,0.52,0.86,17.20,1923.54,4.21,139.44,9.03,"  2,195.06 ",14.86,  233.99 ,7.35,,10.57,,15.08%,1.01,6.31,12.36%,7.35%,5.01%
1923.08,8.10,0.52,0.88,17.10,1923.62,4.19,140.95,9.11,"  2,230.80 ",15.37,  243.27 ,7.44,,10.72,,14.87%,1.01,6.38,11.56%,7.19%,4.37%
1923.09,8.15,0.53,0.91,17.20,1923.71,4.16,141.00,9.08,"  2,243.50 ",15.70,  249.81 ,7.46,,10.75,,14.82%,1.01,6.38,11.44%,7.24%,4.21%
1923.1,8.03,0.53,0.93,17.30,1923.79,4.14,138.12,9.06,"  2,209.70 ",16.03,  256.39 ,7.32,,10.55,,15.17%,1.01,6.37,10.52%,7.28%,3.24%
1923.11,8.27,0.53,0.96,17.30,1923.87,4.11,142.24,9.09,"  2,287.86 ",16.44,  264.42 ,7.55,,10.88,,14.67%,1.01,6.41,10.44%,7.27%,3.17%
1923.12,8.55,0.53,0.98,17.30,1923.96,4.09,147.06,9.12,"  2,377.54 ",16.86,  272.51 ,7.81,,11.26,,14.35%,1.01,6.44,10.27%,7.25%,3.02%
1924.01,8.83,0.53,0.98,17.30,1924.04,4.06,151.88,9.15,"  2,467.72 ",16.78,  272.71 ,8.07,,11.63,,13.96%,1.00,6.48,10.51%,7.24%,3.27%
1924.02,8.87,0.53,0.97,17.20,1924.12,4.04,153.45,9.23,"  2,505.81 ",16.81,  274.51 ,8.16,,11.76,,13.89%,1.00,6.55,11.08%,7.09%,3.99%
1924.03,8.70,0.54,0.97,17.10,1924.21,4.03,151.39,9.31,"  2,484.82 ",16.84,  276.33 ,8.06,,11.61,,14.00%,1.00,6.62,10.63%,7.03%,3.60%
1924.04,8.50,0.54,0.96,17.00,1924.29,4.01,148.78,9.39,"  2,454.83 ",16.86,  278.20 ,7.92,,11.42,,14.27%,1.00,6.69,10.99%,6.97%,4.01%
1924.05,8.47,0.54,0.96,17.00,1924.37,3.99,148.26,9.42,"  2,459.12 ",16.79,  278.49 ,7.90,,11.38,,14.22%,1.00,6.72,9.83%,6.98%,2.85%
1924.06,8.63,0.54,0.96,17.00,1924.46,3.98,151.06,9.45,"  2,518.64 ",16.72,  278.71 ,8.05,,11.60,,14.00%,1.00,6.75,9.67%,6.90%,2.77%
1924.07,9.03,0.54,0.95,17.10,1924.54,3.96,157.13,9.43,"  2,633.06 ",16.55,  277.24 ,8.38,,12.07,,13.49%,1.00,6.74,8.70%,6.96%,1.73%
1924.08,9.34,0.54,0.95,17.00,1924.62,3.94,163.48,9.51,"  2,752.76 ",16.57,  279.02 ,8.72,,12.56,,12.77%,1.00,6.81,7.83%,6.90%,0.93%
1924.09,9.25,0.55,0.94,17.10,1924.71,3.93,160.96,9.48,"  2,723.60 ",16.40,  277.51 ,8.58,,12.36,,13.03%,1.00,6.81,7.56%,6.81%,0.76%
1924.1,9.13,0.55,0.94,17.20,1924.79,3.91,157.95,9.46,"  2,685.97 ",16.23,  276.04 ,8.42,,12.13,,13.44%,1.00,6.80,7.92%,6.95%,0.97%
1924.11,9.64,0.55,0.93,17.20,1924.87,3.89,166.77,9.49,"  2,849.45 ",16.16,  276.14 ,8.89,,12.80,,12.72%,1.00,6.83,7.63%,6.95%,0.68%
1924.12,10.16,0.55,0.93,17.30,1924.96,3.88,174.75,9.46,"  2,999.26 ",16.00,  274.54 ,9.31,,13.41,,12.39%,1.00,6.82,7.27%,7.09%,0.18%
1925.01,10.58,0.55,0.96,17.30,1925.04,3.86,181.98,9.53,"  3,136.88 ",16.46,  283.65 ,9.69,,13.95,,11.99%,1.00,6.85,6.67%,6.94%,-0.26%
1925.02,10.67,0.56,0.98,17.20,1925.12,3.85,184.59,9.66,"  3,195.83 ",17.01,  294.51 ,9.83,,14.14,,11.90%,1.00,6.92,6.12%,6.78%,-0.67%
1925.03,10.39,0.56,1.01,17.30,1925.21,3.83,178.71,9.68,"  3,107.94 ",17.37,  302.12 ,9.52,,13.69,,12.42%,1.00,6.91,5.76%,6.83%,-1.07%
1925.04,10.28,0.57,1.04,17.20,1925.29,3.82,177.84,9.80,"  3,107.12 ",17.94,  313.43 ,9.48,,13.62,,12.31%,1.00,6.98,6.50%,6.68%,-0.18%
1925.05,10.61,0.57,1.06,17.30,1925.37,3.80,182.49,9.82,"  3,202.62 ",18.28,  320.87 ,9.73,,13.96,,12.01%,1.00,6.98,7.02%,6.73%,0.29%
1925.06,10.80,0.58,1.09,17.50,1925.46,3.79,183.64,9.78,"  3,237.02 ",18.53,  326.70 ,9.80,,14.04,,12.07%,1.00,6.93,7.43%,6.92%,0.50%
1925.07,11.10,0.58,1.12,17.70,1925.54,3.77,186.61,9.74,"  3,303.64 ",18.78,  332.45 ,9.96,,14.26,,12.04%,1.00,6.88,7.79%,7.03%,0.76%
1925.08,11.25,0.58,1.14,17.70,1925.62,3.76,189.13,9.81,"  3,362.75 ",19.22,  341.66 ,10.11,,14.45,,11.91%,1.00,6.91,8.34%,7.02%,1.32%
1925.09,11.51,0.59,1.17,17.70,1925.71,3.74,193.50,9.88,"  3,455.11 ",19.67,  351.21 ,10.36,,14.78,,11.68%,1.00,6.94,8.31%,7.01%,1.30%
1925.1,11.89,0.59,1.20,17.70,1925.79,3.73,199.89,9.95,"  3,583.98 ",20.12,  360.81 ,10.72,,15.26,,11.27%,1.00,6.97,8.23%,7.00%,1.24%
1925.11,12.26,0.60,1.22,18.00,1925.87,3.71,202.67,9.85,"  3,648.63 ",20.22,  363.97 ,10.89,,15.46,,11.22%,1.00,6.88,8.97%,7.09%,1.88%
1925.12,12.46,0.60,1.25,17.90,1925.96,3.70,207.13,9.97,"  3,743.83 ",20.78,  375.58 ,11.15,,15.79,,10.96%,1.00,6.95,8.72%,7.02%,1.70%
1926.01,12.65,0.61,1.25,17.90,1926.04,3.68,210.29,10.10,"  3,816.13 ",20.76,  376.79 ,11.34,,16.02,,10.72%,1.01,6.98,9.13%,7.00%,2.12%
1926.02,12.67,0.62,1.25,17.90,1926.12,3.65,210.62,10.22,"  3,837.62 ",20.75,  378.01 ,11.39,,16.04,,10.71%,1.01,7.02,9.71%,6.97%,2.74%
1926.03,11.81,0.62,1.25,17.80,1926.21,3.62,197.43,10.41,"  3,613.03 ",20.86,  381.80 ,10.71,,15.05,,11.13%,1.01,7.10,10.72%,6.95%,3.77%
1926.04,11.48,0.63,1.25,17.90,1926.29,3.60,190.84,10.47,"  3,508.43 ",20.73,  381.10 ,10.40,,14.56,,11.40%,1.01,7.09,11.09%,6.97%,4.12%
1926.05,11.56,0.64,1.25,17.80,1926.37,3.57,193.25,10.66,"  3,569.05 ",20.83,  384.69 ,10.58,,14.77,,11.11%,1.01,7.17,10.33%,6.88%,3.45%
1926.06,12.11,0.65,1.25,17.70,1926.46,3.54,203.59,10.84,"  3,776.67 ",20.93,  388.27 ,11.20,,15.59,,10.46%,1.01,7.25,10.12%,6.70%,3.42%
1926.07,12.62,0.65,1.24,17.50,1926.54,3.51,214.58,11.09,"  3,997.85 ",21.15,  394.08 ,11.87,,16.47,,9.86%,1.01,7.37,10.08%,6.47%,3.61%
1926.08,13.12,0.66,1.24,17.40,1926.62,3.48,224.37,11.29,"  4,197.66 ",21.26,  397.69 ,12.49,,17.26,,9.31%,1.01,7.45,9.72%,6.30%,3.42%
1926.09,13.32,0.67,1.24,17.50,1926.71,3.45,226.49,11.35,"  4,254.99 ",21.12,  396.75 ,12.69,,17.47,,9.08%,1.01,7.45,9.73%,6.33%,3.40%
1926.1,13.02,0.68,1.24,17.60,1926.79,3.43,220.13,11.41,"  4,153.39 ",21.00,  396.20 ,12.43,,17.03,,9.15%,1.01,7.45,10.59%,6.35%,4.24%
1926.11,13.19,0.68,1.24,17.70,1926.87,3.40,221.74,11.47,"  4,201.89 ",20.86,  395.34 ,12.62,,17.22,,8.94%,1.01,7.44,10.80%,6.38%,4.42%
1926.12,13.49,0.69,1.24,17.70,1926.96,3.37,226.78,11.60,"  4,315.78 ",20.85,  396.71 ,13.01,,17.68,,8.63%,1.01,7.48,10.35%,6.34%,4.01%
1927.01,13.40,0.70,1.23,17.50,1927.04,3.34,227.85,11.85,"  4,354.76 ",20.90,  399.40 ,13.19,,17.84,,8.35%,1.00,7.61,10.55%,6.11%,4.44%
1927.02,13.66,0.70,1.22,17.40,1927.12,3.34,233.60,12.03,"  4,483.93 ",20.83,  399.81 ,13.63,,18.36,,7.78%,1.00,7.67,10.59%,6.06%,4.53%
1927.03,13.87,0.71,1.21,17.30,1927.21,3.34,238.56,12.21,"  4,598.71 ",20.78,  400.52 ,14.03,,18.81,,7.51%,1.00,7.74,10.26%,5.92%,4.33%
1927.04,14.21,0.72,1.20,17.30,1927.29,3.34,244.41,12.33,"  4,731.25 ",20.59,  398.54 ,14.49,,19.34,,6.79%,1.00,7.76,9.23%,5.85%,3.38%
1927.05,14.70,0.72,1.19,17.40,1927.37,3.34,251.39,12.37,"  4,886.22 ",20.28,  394.22 ,15.00,,19.94,,6.45%,1.00,7.74,8.35%,5.84%,2.51%
1927.06,14.89,0.73,1.18,17.60,1927.46,3.34,251.74,12.34,"  4,913.12 ",19.87,  387.70 ,15.12,,20.01,,6.35%,1.00,7.67,7.93%,5.96%,1.97%
1927.07,15.22,0.74,1.16,17.30,1927.54,3.34,261.78,12.67,"  5,129.70 ",20.02,  392.31 ,15.82,,20.85,,6.04%,1.00,7.83,8.06%,5.71%,2.35%
1927.08,16.03,0.74,1.15,17.20,1927.62,3.33,277.32,12.86,"  5,455.11 ",19.95,  392.37 ,16.86,,22.14,,5.44%,1.00,7.90,7.55%,5.65%,1.90%
1927.09,16.94,0.75,1.14,17.30,1927.71,3.33,291.37,12.90,"  5,752.61 ",19.66,  388.15 ,17.82,,23.29,,4.94%,1.00,7.87,5.33%,5.64%,-0.31%
1927.1,16.68,0.76,1.13,17.40,1927.79,3.33,285.25,12.94,"  5,653.06 ",19.36,  383.65 ,17.54,,22.84,,4.94%,1.00,7.85,3.92%,5.70%,-1.78%
1927.11,17.06,0.76,1.12,17.30,1927.87,3.33,293.43,13.13,"  5,836.95 ",19.28,  383.54 ,18.13,,23.52,,4.69%,1.00,7.92,2.77%,5.72%,-2.94%
1927.12,17.46,0.77,1.11,17.30,1927.96,3.33,300.31,13.24,"  5,995.76 ",19.09,  381.17 ,18.65,,24.10,,4.39%,1.00,7.94,2.46%,5.79%,-3.33%
1928.01,17.53,0.78,1.13,17.30,1928.04,3.33,301.52,13.36,"  6,042.02 ",19.49,  390.51 ,18.81,,24.22,,4.13%,1.00,7.96,2.86%,5.94%,-3.09%
1928.02,17.32,0.78,1.16,17.10,1928.12,3.35,301.39,13.63,"  6,062.23 ",20.10,  404.27 ,18.87,,24.22,,3.90%,1.00,8.06,2.71%,5.92%,-3.22%
1928.03,18.25,0.79,1.18,17.10,1928.21,3.38,317.57,13.75,"  6,410.78 ",20.48,  413.45 ,19.94,,25.51,,3.66%,1.00,8.07,1.50%,5.95%,-4.45%
1928.04,19.40,0.80,1.20,17.10,1928.29,3.40,337.58,13.86,"  6,838.07 ",20.88,  422.97 ,21.26,,27.10,,3.18%,1.00,8.08,0.42%,5.91%,-5.48%
1928.05,20.00,0.80,1.22,17.20,1928.37,3.42,346.00,13.90,"  7,032.03 ",21.14,  429.66 ,21.83,,27.73,,2.88%,1.00,8.04,0.37%,6.07%,-5.70%
1928.06,19.02,0.81,1.25,17.10,1928.46,3.44,330.97,14.09,"  6,750.44 ",21.66,  441.87 ,20.91,,26.48,,2.86%,1.00,8.09,1.07%,6.03%,-4.97%
1928.07,19.16,0.82,1.27,17.10,1928.54,3.47,333.41,14.21,"  6,824.28 ",22.06,  451.63 ,21.08,,26.61,,2.53%,1.00,8.10,2.86%,6.06%,-3.20%
1928.08,19.78,0.82,1.29,17.10,1928.62,3.49,344.20,14.33,"  7,069.54 ",22.45,  461.06 ,21.76,,27.39,,2.16%,1.00,8.11,2.60%,6.09%,-3.49%
1928.09,21.17,0.83,1.31,17.30,1928.71,3.51,364.12,14.28,"  7,503.31 ",22.57,  465.01 ,23.00,,28.87,,1.81%,1.00,8.02,1.57%,6.24%,-4.67%
1928.1,21.60,0.84,1.34,17.20,1928.79,3.53,373.68,14.47,"  7,725.08 ",23.10,  477.45 ,23.58,,29.50,,1.43%,1.00,8.08,2.46%,6.28%,-3.82%
1928.11,23.06,0.84,1.36,17.20,1928.87,3.56,398.94,14.59,"  8,272.37 ",23.48,  486.80 ,25.12,,31.34,,0.96%,1.00,8.09,1.80%,6.30%,-4.50%
1928.12,23.15,0.85,1.38,17.10,1928.96,3.58,402.84,14.79,"  8,378.78 ",24.01,  499.47 ,25.30,,31.47,,0.73%,1.00,8.14,1.41%,6.27%,-4.86%
1929.01,24.86,0.86,1.40,17.10,1929.04,3.60,432.59,14.97,"  9,023.62 ",24.34,  507.81 ,27.08,,33.59,,0.45%,1.01,8.15,0.54%,6.29%,-5.75%
1929.02,24.99,0.87,1.42,17.10,1929.12,3.57,434.86,15.14,"  9,097.13 ",24.67,  516.20 ,27.13,,33.56,,0.65%,1.01,8.20,0.49%,6.35%,-5.86%
1929.03,25.43,0.88,1.44,17.00,1929.21,3.55,445.12,15.40,"  9,338.61 ",25.17,  528.07 ,27.68,,34.13,,0.42%,1.01,8.29,0.25%,6.26%,-6.01%
1929.04,25.28,0.89,1.46,16.90,1929.29,3.52,445.11,15.67,"  9,365.85 ",25.65,  539.80 ,27.57,,33.90,,0.22%,1.01,8.38,-1.01%,6.25%,-7.26%
1929.05,25.66,0.90,1.48,17.00,1929.37,3.50,449.14,15.75,"  9,478.34 ",25.84,  545.21 ,27.70,,33.97,,0.17%,1.01,8.37,-0.73%,6.29%,-7.02%
1929.06,26.15,0.91,1.50,17.10,1929.46,3.47,455.04,15.84,"  9,630.70 ",26.01,  550.59 ,27.94,,34.17,,0.23%,1.01,8.36,-0.67%,6.34%,-7.01%
1929.07,28.48,0.92,1.51,17.30,1929.54,3.45,489.86,15.82,"  10,395.46 ",26.04,  552.62 ,29.93,,36.51,,-0.16%,1.01,8.31,-1.15%,6.44%,-7.59%
1929.08,30.10,0.93,1.53,17.30,1929.62,3.42,517.72,16.00,"  11,015.06 ",26.37,  561.00 ,31.48,,38.29,,-0.47%,1.01,8.35,-1.83%,6.42%,-8.24%
1929.09,31.30,0.94,1.55,17.30,1929.71,3.39,538.36,16.17,"  11,482.86 ",26.69,  569.37 ,32.56,,39.50,,-0.61%,1.01,8.39,-1.42%,6.17%,-7.58%
1929.1,27.99,0.95,1.57,17.30,1929.79,3.37,481.43,16.34,"  10,297.58 ",27.04,  578.34 ,28.96,,35.05,,-0.37%,1.00,8.43,-0.13%,6.22%,-6.35%
1929.11,20.58,0.96,1.59,17.30,1929.87,3.34,353.98,16.51,"  7,600.86 ",27.37,  587.61 ,21.17,,25.59,,0.71%,1.00,8.48,2.81%,6.20%,-3.39%
1929.12,21.40,0.97,1.61,17.20,1929.96,3.32,370.22,16.78,"  7,979.69 ",27.85,  600.34 ,22.01,,26.57,,0.29%,1.00,8.57,2.11%,6.12%,-4.01%
1930.01,21.71,0.97,1.56,17.10,1930.04,3.29,377.78,16.89,"  8,172.97 ",27.09,  586.15 ,22.31,,26.90,,-0.01%,1.00,8.66,1.92%,6.11%,-4.19%
1930.02,23.07,0.97,1.50,17.00,1930.12,3.29,403.81,17.01,"  8,766.71 ",26.31,  571.15 ,23.70,,28.53,,-0.44%,1.00,8.73,1.11%,5.99%,-4.87%
1930.03,23.94,0.97,1.45,16.90,1930.21,3.30,421.51,17.12,"  9,182.12 ",25.53,  556.14 ,24.59,,29.57,,-0.75%,1.00,8.81,0.63%,5.94%,-5.31%
1930.04,25.46,0.97,1.40,17.00,1930.29,3.30,445.64,17.04,"  9,738.60 ",24.45,  534.36 ,25.84,,31.04,,-1.19%,1.00,8.77,0.18%,6.01%,-5.83%
1930.05,23.94,0.97,1.34,16.90,1930.37,3.31,421.51,17.15,"  9,242.61 ",23.65,  518.50 ,24.31,,29.17,,-1.15%,1.00,8.85,-0.72%,5.97%,-6.69%
1930.06,21.52,0.98,1.29,16.80,1930.46,3.31,381.16,17.27,"  8,389.32 ",22.85,  502.89 ,21.87,,26.24,,-0.90%,1.00,8.92,-0.67%,5.84%,-6.51%
1930.07,21.06,0.98,1.24,16.60,1930.54,3.32,377.51,17.49,"  8,340.99 ",22.17,  489.92 ,21.55,,25.85,,-0.90%,1.00,9.05,-0.16%,5.80%,-5.97%
1930.08,20.79,0.98,1.18,16.50,1930.62,3.32,374.93,17.61,"  8,316.39 ",21.33,  473.22 ,21.30,,25.56,,-0.68%,1.00,9.13,0.13%,5.75%,-5.62%
1930.09,20.78,0.98,1.13,16.60,1930.71,3.32,372.49,17.52,"  8,294.71 ",20.26,  451.06 ,21.07,,25.29,,-0.42%,1.00,9.10,0.62%,5.83%,-5.21%
1930.1,17.92,0.98,1.08,16.50,1930.79,3.33,323.17,17.64,"  7,229.18 ",19.42,  434.48 ,18.21,,21.88,,0.31%,1.00,9.17,2.16%,5.78%,-3.62%
1930.11,16.62,0.98,1.02,16.40,1930.87,3.33,301.55,17.77,"  6,778.74 ",18.56,  417.25 ,16.94,,20.38,,0.71%,1.00,9.25,3.11%,5.73%,-2.62%
1930.12,15.51,0.98,0.97,16.10,1930.96,3.34,286.66,18.11,"  6,477.81 ",17.93,  405.12 ,16.06,,19.35,,1.05%,1.00,9.45,3.13%,5.47%,-2.34%
1931.01,15.98,0.97,0.94,15.90,1931.04,3.34,299.06,18.09,"  6,792.13 ",17.59,  399.54 ,16.71,,20.17,,0.88%,1.00,9.59,2.72%,5.35%,-2.63%
1931.02,17.20,0.95,0.91,15.70,1931.12,3.37,325.99,18.07,"  7,438.01 ",17.25,  393.52 ,18.16,,21.96,,0.56%,1.00,9.71,1.19%,5.19%,-4.00%
1931.03,17.53,0.94,0.88,15.60,1931.21,3.40,334.37,17.93,"  7,663.40 ",16.79,  384.70 ,18.58,,22.49,,0.40%,1.00,9.78,0.94%,5.02%,-4.09%
1931.04,15.86,0.93,0.85,15.50,1931.29,3.43,304.47,17.79,"  7,012.05 ",16.32,  375.80 ,16.87,,20.46,,0.96%,1.00,9.85,1.50%,4.85%,-3.35%
1931.05,14.33,0.91,0.82,15.30,1931.37,3.45,278.70,17.76,"  6,452.51 ",15.95,  369.23 ,15.40,,18.72,,1.59%,1.00,9.98,2.12%,4.62%,-2.50%
1931.06,13.87,0.90,0.79,15.10,1931.46,3.48,273.32,17.74,"  6,362.32 ",15.57,  362.38 ,15.06,,18.36,,1.64%,1.00,10.12,2.46%,4.24%,-1.78%
1931.07,14.33,0.89,0.76,15.10,1931.54,3.51,282.39,17.47,"  6,607.22 ",14.98,  350.42 ,15.52,,18.96,,1.36%,1.00,10.12,2.64%,4.21%,-1.57%
1931.08,13.90,0.87,0.73,15.10,1931.62,3.54,273.91,17.21,"  6,442.52 ",14.39,  338.35 ,15.01,,18.38,,1.55%,1.00,10.13,2.77%,4.05%,-1.27%
1931.09,11.83,0.86,0.70,15.00,1931.71,3.57,234.68,17.06,"  5,553.08 ",13.89,  328.58 ,12.82,,15.76,,2.71%,1.00,10.20,4.26%,3.81%,0.45%
1931.1,10.25,0.85,0.67,14.90,1931.79,3.60,204.70,16.91,"  4,877.05 ",13.38,  318.79 ,11.15,,13.76,,3.78%,1.00,10.28,5.12%,3.58%,1.54%
1931.11,10.39,0.83,0.64,14.70,1931.87,3.62,210.32,16.87,"  5,044.42 ",12.96,  310.72 ,11.42,,14.16,,3.46%,1.00,10.42,4.26%,3.35%,0.91%
1931.12,8.44,0.82,0.61,14.60,1931.96,3.65,172.01,16.71,"  4,159.15 ",12.43,  300.60 ,9.31,,11.61,,5.41%,1.00,10.50,5.58%,3.19%,2.39%
1932.01,8.30,0.79,0.59,14.30,1932.04,3.68,172.71,16.51,"  4,209.23 ",12.35,  300.88 ,9.31,,11.69,,5.40%,1.01,10.73,5.59%,2.82%,2.78%
1932.02,8.23,0.77,0.58,14.10,1932.12,3.65,173.68,16.18,"  4,265.79 ",12.17,  298.92 ,9.34,,11.79,,5.27%,1.01,10.94,5.12%,2.57%,2.55%
1932.03,8.26,0.74,0.56,14.00,1932.21,3.62,175.56,15.73,"  4,344.11 ",11.90,  294.52 ,9.41,,11.95,,5.26%,1.01,11.08,4.28%,2.33%,1.96%
1932.04,6.28,0.71,0.54,13.90,1932.29,3.59,134.44,15.27,"  3,358.04 ",11.63,  290.51 ,7.19,,9.19,,8.50%,1.01,11.23,6.56%,2.16%,4.41%
1932.05,5.51,0.69,0.53,13.70,1932.37,3.56,119.68,14.91,"  3,020.36 ",11.44,  288.72 ,6.39,,8.24,,10.13%,1.01,11.45,7.76%,1.85%,5.92%
